,model,model_config,task,task_config,TACr,TARr,TACa,TARa,correct_count_per_run,correct_pct_per_run,num_questions,N,best_possible_count,best_possible_accuracy,worst_possible_count,worst_possible_accuracy,spread,bootstrap_counts,bootstrap_pcts,date
0,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",ruin_names,"{'prompt_type': 'v2', 'shots': 'few'}",225,0.9,225,0.9,"[110, 111, 109, 115, 112]","[0.44, 0.444, 0.436, 0.46, 0.448]",250,5,121,0.484,105,0.42,0.064,"[107, 108, 109, 109, 111, 111, 112, 112, 113, 113]","[0.428, 0.432, 0.436, 0.436, 0.444, 0.444, 0.448, 0.448, 0.452, 0.452]",2025-02-17_10-58-10
1,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",logical_deduction,"{'prompt_type': 'v2', 'shots': 'few'}",236,0.944,236,0.944,"[107, 110, 109, 107, 107]","[0.428, 0.44, 0.436, 0.428, 0.428]",250,5,113,0.452,102,0.408,0.04400000000000004,"[107, 107, 107, 107, 108, 108, 108, 109, 109, 109]","[0.428, 0.428, 0.428, 0.428, 0.432, 0.432, 0.432, 0.436, 0.436, 0.436]",2025-02-17_13-17-09
2,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",professional_accounting,"{'prompt_type': 'v2', 'shots': 'few'}",245,0.8687943262411347,245,0.8687943262411347,"[92, 85, 82, 91, 87]","[0.3262411347517731, 0.30141843971631205, 0.2907801418439716, 0.32269503546099293, 0.30851063829787234]",282,5,104,0.36879432624113473,77,0.2730496453900709,0.0957446808510638,"[86, 86, 87, 87, 88, 88, 88, 89, 90, 93]","[0.3049645390070922, 0.3049645390070922, 0.30851063829787234, 0.30851063829787234, 0.3120567375886525, 0.3120567375886525, 0.3120567375886525, 0.31560283687943264, 0.3191489361702128, 0.32978723404255317]",2025-02-15_16-14-28
3,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",public_relations,"{'prompt_type': 'v2', 'shots': 'few'}",97,0.8818181818181818,97,0.8818181818181818,"[57, 56, 57, 59, 57]","[0.5181818181818182, 0.509090909090909, 0.5181818181818182, 0.5363636363636364, 0.5181818181818182]",110,5,63,0.5727272727272728,53,0.4818181818181818,0.09090909090909094,"[56, 57, 57, 58, 58, 58, 58, 58, 59, 61]","[0.509090909090909, 0.5181818181818182, 0.5181818181818182, 0.5272727272727272, 0.5272727272727272, 0.5272727272727272, 0.5272727272727272, 0.5272727272727272, 0.5363636363636364, 0.5545454545454546]",2025-02-17_11-34-50
4,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",high_school_european_history,"{'prompt_type': 'v2', 'shots': 'few'}",161,0.9757575757575757,161,0.9757575757575757,"[137, 134, 136, 135, 137]","[0.8303030303030303, 0.8121212121212121, 0.8242424242424242, 0.8181818181818182, 0.8303030303030303]",165,5,137,0.8303030303030303,134,0.8121212121212121,0.018181818181818188,"[135, 135, 135, 136, 136, 136, 136, 136, 136, 137]","[0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8242424242424242, 0.8242424242424242, 0.8242424242424242, 0.8242424242424242, 0.8242424242424242, 0.8242424242424242, 0.8303030303030303]",2025-02-17_11-12-23
5,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",college_mathematics,"{'prompt_type': 'v2', 'shots': 'few'}",89,0.89,89,0.89,"[31, 32, 29, 29, 27]","[0.31, 0.32, 0.29, 0.29, 0.27]",100,5,33,0.33,26,0.26,0.07,"[27, 28, 29, 29, 30, 30, 31, 31, 31, 31]","[0.27, 0.28, 0.29, 0.29, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31]",2025-02-15_16-27-59
6,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""Yes"", ""No""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""Yes""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is Yes"" is not well-formatted.\n\nThe question is: \n\n\n'}",navigate,"{'prompt_type': 'v2', 'shots': 'few'}",246,0.984,246,0.984,"[163, 161, 161, 160, 160]","[0.652, 0.644, 0.644, 0.64, 0.64]",250,5,164,0.656,160,0.64,0.016000000000000014,"[160, 160, 160, 160, 161, 161, 161, 161, 161, 161]","[0.64, 0.64, 0.64, 0.64, 0.644, 0.644, 0.644, 0.644, 0.644, 0.644]",2025-02-17_12-20-38
7,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""L""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",geometric_shapes,"{'prompt_type': 'v2', 'shots': 'few'}",221,0.884,221,0.884,"[83, 88, 85, 85, 86]","[0.332, 0.352, 0.34, 0.34, 0.344]",250,5,94,0.376,75,0.3,0.07600000000000001,"[82, 84, 85, 86, 86, 86, 87, 87, 88, 88]","[0.328, 0.336, 0.34, 0.344, 0.344, 0.344, 0.348, 0.348, 0.352, 0.352]",2025-02-17_12-32-03
8,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",ruin_names,"{'prompt_type': 'v2', 'shots': 'few'}",176,0.704,204,0.816,"[164, 159, 162, 159, 162]","[0.656, 0.636, 0.648, 0.636, 0.648]",250,5,167,0.668,156,0.624,0.04400000000000004,"[160, 160, 161, 161, 161, 162, 162, 162, 162, 164]","[0.64, 0.64, 0.644, 0.644, 0.644, 0.648, 0.648, 0.648, 0.648, 0.656]",2024-12-21_12-25-11
9,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",navigate,"{'prompt_type': 'v2', 'shots': 'few'}",222,0.888,250,1.0,"[240, 240, 240, 240, 240]","[0.96, 0.96, 0.96, 0.96, 0.96]",250,5,240,0.96,240,0.96,0.0,"[240, 240, 240, 240, 240, 240, 240, 240, 240, 240]","[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]",2024-12-15_21-25-41
